Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,802.0,446.0,1124.0,712.0,Control,40,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,797.0,442.0,1130.0,717.0,Control,41,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,793.0,438.0,1136.0,723.0,Control,42,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,787.0,434.0,1143.0,729.0,Control,43,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,782.0,430.0,1150.0,736.0,Control,44,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,776.0,425.0,1158.0,743.0,Control,45,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,770.0,420.0,1167.0,750.0,Control,46,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,756.0,409.0,1186.0,767.0,Control,47,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,756.0,409.0,1186.0,767.0,Control,48,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,740.0,397.0,1210.0,786.0,Control,49,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,740.0,397.0,1210.0,786.0,Control,50,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,722.0,382.0,1239.0,809.0,Control,51,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,722.0,382.0,1239.0,809.0,Control,52,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,711.0,373.0,1256.0,822.0,Control,53,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,687.0,354.0,1298.0,851.0,Control,54,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,687.0,354.0,1298.0,851.0,Control,55,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,810.0,452.0,1113.0,701.0,Control,37,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,806.0,449.0,1119.0,706.0,Control,38,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,802.0,446.0,1124.0,712.0,Control,39,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,797.0,442.0,1130.0,717.0,Control,40,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,793.0,438.0,1136.0,723.0,Control,41,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,787.0,434.0,1143.0,729.0,Control,42,virtual,frames,15,10
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,782.0,430.0,1150.0,736.0,Control,43,virtual,frames,15,10
