Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,818.0,458.0,1104.0,692.0,Control,35,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,818.0,458.0,1104.0,692.0,Control,36,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,814.0,455.0,1109.0,697.0,Control,37,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,806.0,449.0,1119.0,706.0,Control,38,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,806.0,449.0,1119.0,706.0,Control,39,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,802.0,446.0,1124.0,712.0,Control,40,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,797.0,442.0,1130.0,717.0,Control,41,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,793.0,438.0,1136.0,723.0,Control,42,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,787.0,434.0,1143.0,729.0,Control,43,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,782.0,430.0,1150.0,736.0,Control,44,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,776.0,425.0,1158.0,743.0,Control,45,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,770.0,420.0,1167.0,750.0,Control,46,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,756.0,409.0,1186.0,767.0,Control,47,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,756.0,409.0,1186.0,767.0,Control,48,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,740.0,397.0,1210.0,786.0,Control,49,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,740.0,397.0,1210.0,786.0,Control,50,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,722.0,382.0,1239.0,809.0,Control,51,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,722.0,382.0,1239.0,809.0,Control,52,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,711.0,373.0,1256.0,822.0,Control,53,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,687.0,354.0,1298.0,851.0,Control,54,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,687.0,354.0,1298.0,851.0,Control,55,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,673.0,343.0,1324.0,868.0,Control,56,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,641.0,317.0,1390.0,908.0,Control,57,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,641.0,317.0,1390.0,908.0,Control,58,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,600.0,283.0,1485.0,958.0,Control,59,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.5_61,DD-CR,600.0,283.0,1485.0,958.0,Control,60,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,828.0,466.0,1092.0,680.0,Control,32,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,825.0,463.0,1096.0,684.0,Control,33,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,821.0,461.0,1100.0,688.0,Control,34,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,818.0,458.0,1104.0,692.0,Control,35,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,814.0,455.0,1109.0,697.0,Control,36,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,810.0,452.0,1113.0,701.0,Control,37,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,806.0,449.0,1119.0,706.0,Control,38,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,802.0,446.0,1124.0,712.0,Control,39,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,797.0,442.0,1130.0,717.0,Control,40,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,793.0,438.0,1136.0,723.0,Control,41,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,787.0,434.0,1143.0,729.0,Control,42,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,782.0,430.0,1150.0,736.0,Control,43,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,776.0,425.0,1158.0,743.0,Control,44,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,770.0,420.0,1167.0,750.0,Control,45,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,763.0,415.0,1176.0,758.0,Control,46,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,756.0,409.0,1186.0,767.0,Control,47,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,749.0,403.0,1197.0,776.0,Control,48,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,740.0,397.0,1210.0,786.0,Control,49,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,731.0,390.0,1224.0,797.0,Control,50,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,722.0,382.0,1239.0,809.0,Control,51,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,711.0,373.0,1256.0,822.0,Control,52,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,700.0,364.0,1276.0,836.0,Control,53,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,687.0,354.0,1298.0,851.0,Control,54,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,673.0,343.0,1324.0,868.0,Control,55,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,658.0,330.0,1354.0,887.0,Control,56,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_4.9_59,DD-CR,641.0,317.0,1390.0,908.0,Control,57,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,825.0,463.0,1096.0,684.0,Control,26,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,821.0,461.0,1100.0,688.0,Control,27,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,818.0,458.0,1104.0,692.0,Control,28,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,814.0,455.0,1109.0,697.0,Control,29,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,810.0,452.0,1113.0,701.0,Control,30,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,806.0,449.0,1119.0,706.0,Control,31,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,802.0,446.0,1124.0,712.0,Control,32,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,797.0,442.0,1130.0,717.0,Control,33,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,793.0,438.0,1136.0,723.0,Control,34,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,787.0,434.0,1143.0,729.0,Control,35,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,782.0,430.0,1150.0,736.0,Control,36,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,776.0,425.0,1158.0,743.0,Control,37,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,770.0,420.0,1167.0,750.0,Control,38,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,763.0,415.0,1176.0,758.0,Control,39,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,756.0,409.0,1186.0,767.0,Control,40,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,749.0,403.0,1197.0,776.0,Control,41,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,740.0,397.0,1210.0,786.0,Control,42,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,731.0,390.0,1224.0,797.0,Control,43,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,722.0,382.0,1239.0,809.0,Control,44,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,711.0,373.0,1256.0,822.0,Control,45,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,700.0,364.0,1276.0,836.0,Control,46,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,687.0,354.0,1299.0,851.0,Control,47,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,673.0,343.0,1324.0,868.0,Control,48,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,658.0,330.0,1355.0,887.0,Control,49,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,641.0,317.0,1390.0,908.0,Control,50,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.1_52,DD-CR,622.0,301.0,1433.0,932.0,Control,51,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,828.0,466.0,1092.0,680.0,Control,30,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,825.0,463.0,1096.0,684.0,Control,31,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,821.0,461.0,1100.0,688.0,Control,32,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,818.0,458.0,1104.0,692.0,Control,33,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,814.0,455.0,1109.0,697.0,Control,34,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,810.0,452.0,1113.0,701.0,Control,35,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,806.0,449.0,1119.0,706.0,Control,36,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,802.0,446.0,1124.0,712.0,Control,37,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,797.0,442.0,1130.0,717.0,Control,38,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,793.0,438.0,1136.0,723.0,Control,39,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,787.0,434.0,1143.0,729.0,Control,40,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,782.0,430.0,1150.0,736.0,Control,41,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,776.0,425.0,1158.0,743.0,Control,42,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,776.0,425.0,1158.0,743.0,Control,43,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,770.0,420.0,1167.0,750.0,Control,44,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,763.0,415.0,1176.0,758.0,Control,45,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,756.0,409.0,1186.0,767.0,Control,46,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,740.0,397.0,1210.0,786.0,Control,47,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,740.0,397.0,1210.0,786.0,Control,48,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,722.0,382.0,1239.0,809.0,Control,49,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,722.0,382.0,1239.0,809.0,Control,50,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,700.0,364.0,1276.0,836.0,Control,51,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,700.0,364.0,1276.0,836.0,Control,52,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,687.0,354.0,1298.0,851.0,Control,53,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,673.0,343.0,1324.0,868.0,Control,54,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_5.6_56,DD-CR,641.0,317.0,1390.0,908.0,Control,55,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_6.1_54,DD-CR,831.0,468.0,1089.0,677.0,Control,27,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_6.1_54,DD-CR,828.0,466.0,1092.0,680.0,Control,28,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_6.1_54,DD-CR,825.0,463.0,1096.0,684.0,Control,29,virtual,seconds,1,0.5
0_bdFixedNull_veh_noveh_6.1_54,DD-CR,821.0,461.0,1100.0,688.0,Control,30,virtual,seconds,1,0.5
